"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 22:36:21 EDT 2024","Sun Apr 14 22:36:27 EDT 2024","5693","chromium","Register/register_test.spec.js","","","","Successful Register with Valid Credentials @register@regression",""
"passed","Sun Apr 14 22:36:31 EDT 2024","Sun Apr 14 22:36:34 EDT 2024","3682","chromium","CheckOut/CartAndPayment_test.spec.js","","","","Proceed to Check Out @cart@placeorder@regression",""
"passed","Sun Apr 14 22:36:21 EDT 2024","Sun Apr 14 22:36:31 EDT 2024","9305","chromium","CheckOut/CartAndPayment_test.spec.js","","","","place a order @products@placeorder@regression",""
"passed","Sun Apr 14 22:36:21 EDT 2024","Sun Apr 14 22:36:27 EDT 2024","5621","chromium","Product/product_test.spec.js","","","","Verify All Products Show up @products@regression",""
"passed","Sun Apr 14 22:36:34 EDT 2024","Sun Apr 14 22:36:39 EDT 2024","5170","chromium","CheckOut/CartAndPayment_test.spec.js","","","","Verify Address and Place Order @placeorder@regression",""
"passed","Sun Apr 14 22:36:21 EDT 2024","Sun Apr 14 22:36:27 EDT 2024","5241","chromium","Login/login_test.spec.js","","","","Successful Login with Valid Credentials @login@regression",""
"passed","Sun Apr 14 22:36:27 EDT 2024","Sun Apr 14 22:36:30 EDT 2024","3439","chromium","Login/login_test.spec.js","","","","Login with Invalid Credentials @login@regression",""
"passed","Sun Apr 14 22:36:39 EDT 2024","Sun Apr 14 22:36:46 EDT 2024","6150","chromium","CheckOut/CartAndPayment_test.spec.js","","","","Pay and Confirm @placeorder@regression",""
